état	890	ffffffffffffffff	1	ffffffffffffffff	0
état	891	ffffffffffffffff	2	ffffffffffffffff	0
état	892	ffffffffffffffff	3	ffffffffffffffff	0
état	893	ffffffffffffffff	7	ffffffffffffffff	0
état	894	ffffffffffffffff	10	ffffffffffffffff	0
état	895	ffffffffffffffff	7f	ffffffffffffffff	0
état	896	ffffffffffffffff	80	ffffffffffffffff	0
état	897	ffffffffffffffff	ff	ffffffffffffffff	0
état	898	ffffffffffffffff	ffff	ffffffffffffffff	0
état	899	ffffffffffffffff	ffffffff	ffffffffffffffff	0
état	900	1234567890abcdf0	f0f0f0f0f0f0f0f	f0	0
état	901	1234567890abcdf0	f0f0f0f0f0f0f0f	f1	0
état	902	1234567890abf0f0	f0f0f0f0f0f0f0f	f0f0	0
état	903	1234567890abf0f0	f0f0f0f0f0f0f0f	f0f1	0
état	904	12345678f0f0f0f0	f0f0f0f0f0f0f0f	f0f0f0f0	0
état	905	12345678f0f0f0f0	f0f0f0f0f0f0f0f	f0f0f0f1	0
état	906	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f	f0f0f0f0f0f0f0f0	0
état	907	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f	f0f0f0f0f0f0f0f1	0
instr	0	00c8	8d5	addb %cl, %al
instr	1	6601c8	8d5	addw %cx, %ax
instr	2	01c8	8d5	addl %ecx, %eax
instr	3	4801c8	8d5	addq %rcx, %rax
instr	4	4801c1	8d5	addq %rax, %rcx
instr	5	480578563412	8d5	addq $0x12345678, %rax
instr	6	4883c0ff	8d5	addq $-1, %rax
instr	7	0578563412	8d5	addl $0x12345678, %eax
instr	8	66053412	8d5	addw $0x1234, %ax
instr	9	0412	8d5	addb $0x12, %al
instr	10	08c8	8c5	orb %cl, %al
instr	11	6609c8	8c5	orw %cx, %ax
instr	12	09c8	8c5	orl %ecx, %eax
instr	13	4809c8	8c5	orq %rcx, %rax
instr	14	4809c1	8c5	orq %rax, %rcx
instr	15	480d78563412	8c5	orq $0x12345678, %rax
instr	16	4883c8ff	8c5	orq $-1, %rax
instr	17	0d78563412	8c5	orl $0x12345678, %eax
instr	18	660d3412	8c5	orw $0x1234, %ax
instr	19	0c12	8c5	orb $0x12, %al
instr	20	10c8	8d5	adcb %cl, %al
instr	21	6611c8	8d5	adcw %cx, %ax
instr	22	11c8	8d5	adcl %ecx, %eax
instr	23	4811c8	8d5	adcq %rcx, %rax
instr	24	4811c1	8d5	adcq %rax, %rcx
instr	25	481578563412	8d5	adcq $0x12345678, %rax
instr	26	4883d0ff	8d5	adcq $-1, %rax
instr	27	1578563412	8d5	adcl $0x12345678, %eax
instr	28	66153412	8d5	adcw $0x1234, %ax
instr	29	1412	8d5	adcb $0x12, %al
instr	30	18c8	8d5	sbbb %cl, %al
instr	31	6619c8	8d5	sbbw %cx, %ax
instr	32	19c8	8d5	sbbl %ecx, %eax
instr	33	4819c8	8d5	sbbq %rcx, %rax
instr	34	4819c1	8d5	sbbq %rax, %rcx
instr	35	481d78563412	8d5	sbbq $0x12345678, %rax
instr	36	4883d8ff	8d5	sbbq $-1, %rax
instr	37	1d78563412	8d5	sbbl $0x12345678, %eax
instr	38	661d3412	8d5	sbbw $0x1234, %ax
instr	39	1c12	8d5	sbbb $0x12, %al
instr	40	20c8	8c5	andb %cl, %al
instr	41	6621c8	8c5	andw %cx, %ax
instr	42	21c8	8c5	andl %ecx, %eax
instr	43	4821c8	8c5	andq %rcx, %rax
instr	44	4821c1	8c5	andq %rax, %rcx
instr	45	482578563412	8c5	andq $0x12345678, %rax
instr	46	4883e0ff	8c5	andq $-1, %rax
instr	47	2578563412	8c5	andl $0x12345678, %eax
instr	48	66253412	8c5	andw $0x1234, %ax
instr	49	2412	8c5	andb $0x12, %al
instr	50	28c8	8d5	subb %cl, %al
instr	51	6629c8	8d5	subw %cx, %ax
instr	52	29c8	8d5	subl %ecx, %eax
instr	53	4829c8	8d5	subq %rcx, %rax
instr	54	4829c1	8d5	subq %rax, %rcx
instr	55	482d78563412	8d5	subq $0x12345678, %rax
instr	56	4883e8ff	8d5	subq $-1, %rax
instr	57	2d78563412	8d5	subl $0x12345678, %eax
instr	58	662d3412	8d5	subw $0x1234, %ax
instr	59	2c12	8d5	subb $0x12, %al
instr	60	30c8	8c5	xorb %cl, %al
instr	61	6631c8	8c5	xorw %cx, %ax
instr	62	31c8	8c5	xorl %ecx, %eax
instr	63	4831c8	8c5	xorq %rcx, %rax
instr	64	4831c1	8c5	xorq %rax, %rcx
instr	65	483578563412	8c5	xorq $0x12345678, %rax
instr	66	4883f0ff	8c5	xorq $-1, %rax
instr	67	3578563412	8c5	xorl $0x12345678, %eax
instr	68	66353412	8c5	xorw $0x1234, %ax
instr	69	3412	8c5	xorb $0x12, %al
instr	70	38c8	8d5	cmpb %cl, %al
instr	71	6639c8	8d5	cmpw %cx, %ax
instr	72	39c8	8d5	cmpl %ecx, %eax
instr	73	4839c8	8d5	cmpq %rcx, %rax
instr	74	4839c1	8d5	cmpq %rax, %rcx
instr	75	483d78563412	8d5	cmpq $0x12345678, %rax
instr	76	4883f8ff	8d5	cmpq $-1, %rax
instr	77	3d78563412	8d5	cmpl $0x12345678, %eax
instr	78	663d3412	8d5	cmpw $0x1234, %ax
instr	79	3c12	8d5	cmpb $0x12, %al
instr	80	fec0	8d5	incb %al
instr	81	66ffc0	8d5	incw %ax
instr	82	ffc0	8d5	incl %eax
instr	83	48ffc0	8d5	incq %rax
instr	84	fec8	8d5	decb %al
instr	85	66ffc8	8d5	decw %ax
instr	86	ffc8	8d5	decl %eax
instr	87	48ffc8	8d5	decq %rax
instr	88	f6d8	8d5	negb %al
instr	89	66f7d8	8d5	negw %ax
instr	90	f7d8	8d5	negl %eax
instr	91	48f7d8	8d5	negq %rax
instr	92	f6d0	8d5	notb %al
instr	93	66f7d0	8d5	notw %ax
instr	94	f7d0	8d5	notl %eax
instr	95	48f7d0	8d5	notq %rax
instr	96	4885c8	8c5	testq %rcx, %rax
instr	97	85c8	8c5	testl %ecx, %eax
instr	98	84c8	8c5	testb %cl, %al
instr	99	48a978563412	8c5	testq $0x12345678, %rax
instr	100	f6e1	801	mulb %cl
instr	101	f6e9	801	imulb %cl
instr	102	66f7e1	801	mulw %cx
instr	103	66f7e9	801	imulw %cx
instr	104	f7e1	801	mull %ecx
instr	105	f7e9	801	imull %ecx
instr	106	48f7e1	801	mulq %rcx
instr	107	48f7e9	801	imulq %rcx
instr	108	480fafc1	801	imulq %rcx, %rax
instr	109	0fafc1	801	imull %ecx, %eax
instr	110	4869c178563412	801	imulq $0x12345678, %rcx, %rax
instr	111	486bc112	801	imulq $0x12, %rcx, %rax
instr	112	d0e0	c5	shlb %al
instr	113	d2e0	c5	shlb %cl, %al
instr	114	d0e0	8c5	shlb $1, %al
instr	115	c0e007	c5	shlb $7, %al
instr	116	c0e01f	c5	shlb $31, %al
instr	117	66d1e0	c5	shlw %ax
instr	118	66d3e0	c5	shlw %cl, %ax
instr	119	66d1e0	8c5	shlw $1, %ax
instr	120	66c1e007	c5	shlw $7, %ax
instr	121	66c1e01f	c5	shlw $31, %ax
instr	122	d1e0	c5	shll %eax
instr	123	d3e0	c5	shll %cl, %eax
instr	124	d1e0	8c5	shll $1, %eax
instr	125	c1e007	c5	shll $7, %eax
instr	126	c1e01f	c5	shll $31, %eax
instr	127	48d1e0	c5	shlq %rax
instr	128	48d3e0	c5	shlq %cl, %rax
instr	129	48d1e0	8c5	shlq $1, %rax
instr	130	48c1e007	c5	shlq $7, %rax
instr	131	48c1e01f	c5	shlq $31, %rax
instr	132	d0e8	c5	shrb %al
instr	133	d2e8	c5	shrb %cl, %al
instr	134	d0e8	8c5	shrb $1, %al
instr	135	c0e807	c5	shrb $7, %al
instr	136	c0e81f	c5	shrb $31, %al
instr	137	66d1e8	c5	shrw %ax
instr	138	66d3e8	c5	shrw %cl, %ax
instr	139	66d1e8	8c5	shrw $1, %ax
instr	140	66c1e807	c5	shrw $7, %ax
instr	141	66c1e81f	c5	shrw $31, %ax
instr	142	d1e8	c5	shrl %eax
instr	143	d3e8	c5	shrl %cl, %eax
instr	144	d1e8	8c5	shrl $1, %eax
instr	145	c1e807	c5	shrl $7, %eax
instr	146	c1e81f	c5	shrl $31, %eax
instr	147	48d1e8	c5	shrq %rax
instr	148	48d3e8	c5	shrq %cl, %rax
instr	149	48d1e8	8c5	shrq $1, %rax
instr	150	48c1e807	c5	shrq $7, %rax
instr	151	48c1e81f	c5	shrq $31, %rax
instr	152	d0f8	c5	sarb %al
instr	153	d2f8	c5	sarb %cl, %al
instr	154	d0f8	8c5	sarb $1, %al
instr	155	c0f807	c5	sarb $7, %al
instr	156	c0f81f	c5	sarb $31, %al
instr	157	66d1f8	c5	sarw %ax
instr	158	66d3f8	c5	sarw %cl, %ax
instr	159	66d1f8	8c5	sarw $1, %ax
instr	160	66c1f807	c5	sarw $7, %ax
instr	161	66c1f81f	c5	sarw $31, %ax
instr	162	d1f8	c5	sarl %eax
instr	163	d3f8	c5	sarl %cl, %eax
instr	164	d1f8	8c5	sarl $1, %eax
instr	165	c1f807	c5	sarl $7, %eax
instr	166	c1f81f	c5	sarl $31, %eax
instr	167	48d1f8	c5	sarq %rax
instr	168	48d3f8	c5	sarq %cl, %rax
instr	169	48d1f8	8c5	sarq $1, %rax
instr	170	48c1f807	c5	sarq $7, %rax
instr	171	48c1f81f	c5	sarq $31, %rax
instr	172	d0c0	8d5	rolb %al
instr	173	d2c0	d5	rolb %cl, %al
instr	174	d0c0	8d5	rolb $1, %al
instr	175	c0c007	d5	rolb $7, %al
instr	176	c0c01f	d5	rolb $31, %al
instr	177	66d1c0	8d5	rolw %ax
instr	178	66d3c0	d5	rolw %cl, %ax
instr	179	66d1c0	8d5	rolw $1, %ax
instr	180	66c1c007	d5	rolw $7, %ax
instr	181	66c1c01f	d5	rolw $31, %ax
instr	182	d1c0	8d5	roll %eax
instr	183	d3c0	d5	roll %cl, %eax
instr	184	d1c0	8d5	roll $1, %eax
instr	185	c1c007	d5	roll $7, %eax
instr	186	c1c01f	d5	roll $31, %eax
instr	187	48d1c0	8d5	rolq %rax
instr	188	48d3c0	d5	rolq %cl, %rax
instr	189	48d1c0	8d5	rolq $1, %rax
instr	190	48c1c007	d5	rolq $7, %rax
instr	191	48c1c01f	d5	rolq $31, %rax
instr	192	d0c8	8d5	rorb %al
instr	193	d2c8	d5	rorb %cl, %al
instr	194	d0c8	8d5	rorb $1, %al
instr	195	c0c807	d5	rorb $7, %al
instr	196	c0c81f	d5	rorb $31, %al
instr	197	66d1c8	8d5	rorw %ax
instr	198	66d3c8	d5	rorw %cl, %ax
instr	199	66d1c8	8d5	rorw $1, %ax
instr	200	66c1c807	d5	rorw $7, %ax
instr	201	66c1c81f	d5	rorw $31, %ax
instr	202	d1c8	8d5	rorl %eax
instr	203	d3c8	d5	rorl %cl, %eax
instr	204	d1c8	8d5	rorl $1, %eax
instr	205	c1c807	d5	rorl $7, %eax
instr	206	c1c81f	d5	rorl $31, %eax
instr	207	48d1c8	8d5	rorq %rax
instr	208	48d3c8	d5	rorq %cl, %rax
instr	209	48d1c8	8d5	rorq $1, %rax
instr	210	48c1c807	d5	rorq $7, %rax
instr	211	48c1c81f	d5	rorq $31, %rax
instr	212	d0d0	8d5	rclb %al
instr	213	d2d0	d5	rclb %cl, %al
instr	214	d0d0	8d5	rclb $1, %al
instr	215	c0d007	d5	rclb $7, %al
instr	216	c0d01f	d5	rclb $31, %al
instr	217	66d1d0	8d5	rclw %ax
instr	218	66d3d0	d5	rclw %cl, %ax
instr	219	66d1d0	8d5	rclw $1, %ax
instr	220	66c1d007	d5	rclw $7, %ax
instr	221	66c1d01f	d5	rclw $31, %ax
instr	222	d1d0	8d5	rcll %eax
instr	223	d3d0	d5	rcll %cl, %eax
instr	224	d1d0	8d5	rcll $1, %eax
instr	225	c1d007	d5	rcll $7, %eax
instr	226	c1d01f	d5	rcll $31, %eax
instr	227	48d1d0	8d5	rclq %rax
instr	228	48d3d0	d5	rclq %cl, %rax
instr	229	48d1d0	8d5	rclq $1, %rax
instr	230	48c1d007	d5	rclq $7, %rax
instr	231	48c1d01f	d5	rclq $31, %rax
instr	232	d0d8	8d5	rcrb %al
instr	233	d2d8	d5	rcrb %cl, %al
instr	234	d0d8	8d5	rcrb $1, %al
instr	235	c0d807	d5	rcrb $7, %al
instr	236	c0d81f	d5	rcrb $31, %al
instr	237	66d1d8	8d5	rcrw %ax
instr	238	66d3d8	d5	rcrw %cl, %ax
instr	239	66d1d8	8d5	rcrw $1, %ax
instr	240	66c1d807	d5	rcrw $7, %ax
instr	241	66c1d81f	d5	rcrw $31, %ax
instr	242	d1d8	8d5	rcrl %eax
instr	243	d3d8	d5	rcrl %cl, %eax
instr	244	d1d8	8d5	rcrl $1, %eax
instr	245	c1d807	d5	rcrl $7, %eax
instr	246	c1d81f	d5	rcrl $31, %eax
instr	247	48d1d8	8d5	rcrq %rax
instr	248	48d3d8	d5	rcrq %cl, %rax
instr	249	48d1d8	8d5	rcrq $1, %rax
instr	250	48c1d807	d5	rcrq $7, %rax
instr	251	48c1d81f	d5	rcrq $31, %rax
instr	252	480fa4c807	c5	shldq $7, %rcx, %rax
instr	253	480facc807	c5	shrdq $7, %rcx, %rax
instr	254	0fa5c8	c5	shldl %cl, %ecx, %eax
instr	255	4889c8	8d5	movq %rcx, %rax
instr	256	89c8	8d5	movl %ecx, %eax
instr	257	6689c8	8d5	movw %cx, %ax
instr	258	88c8	8d5	movb %cl, %al
instr	259	480fb6c1	8d5	movzbq %cl, %rax
instr	260	480fb7c1	8d5	movzwq %cx, %rax
instr	261	0fb6c1	8d5	movzbl %cl, %eax
instr	262	480fbec1	8d5	movsbq %cl, %rax
instr	263	480fbfc1	8d5	movswq %cx, %rax
instr	264	4863c1	8d5	movslq %ecx, %rax
instr	265	0fbec1	8d5	movsbl %cl, %eax
instr	266	480fb1ca	8d5	cmpxchgq %rcx, %rdx
instr	267	480fc1ca	8d5	xaddq %rcx, %rdx
instr	268	0fb1ca	8d5	cmpxchgl %ecx, %edx
instr	269	0fc1ca	8d5	xaddl %ecx, %edx
instr	270	660fb1ca	8d5	cmpxchgw %cx, %dx
instr	271	660fc1ca	8d5	xaddw %cx, %dx
instr	272	0fb0ca	8d5	cmpxchgb %cl, %dl
instr	273	0fc0ca	8d5	xaddb %cl, %dl
instr	274	480fc8	8d5	bswapq %rax
instr	275	480fc9	8d5	bswapq %rcx
instr	276	480fca	8d5	bswapq %rdx
instr	277	0fc8	8d5	bswapl %eax
instr	278	0fc9	8d5	bswapl %ecx
instr	279	0fca	8d5	bswapl %edx
instr	280	4891	8d5	xchgq %rcx, %rax
instr	281	91	8d5	xchgl %ecx, %eax
instr	282	488d4108	8d5	leaq 8(%rcx), %rax
instr	283	488d0491	8d5	leaq (%rcx,%rdx,4), %rax
instr	284	488d41f8	8d5	leaq -8(%rcx), %rax
instr	285	488d42ff	8d5	leaq -1(%rdx), %rax
instr	286	488d8178563412	8d5	leaq 0x12345678(%rcx), %rax
instr	287	488d8288a9cbed	8d5	leaq -0x12345678(%rdx), %rax
instr	288	488d0411	8d5	leaq (%rcx,%rdx,1), %rax
instr	289	488d0451	8d5	leaq (%rcx,%rdx,2), %rax
instr	290	488d04d1	8d5	leaq (%rcx,%rdx,8), %rax
instr	291	488d44d110	8d5	leaq 16(%rcx,%rdx,8), %rax
instr	292	488d444af0	8d5	leaq -16(%rdx,%rcx,2), %rax
instr	293	488d04cd00000000	8d5	leaq (,%rcx,8), %rax
instr	294	488d049520000000	8d5	leaq 32(,%rdx,4), %rax
instr	295	4a8d04e1	8d5	leaq (%rcx,%r12,8), %rax
instr	296	498d445500	8d5	leaq (%r13,%rdx,2), %rax
instr	297	488d442408	8d5	leaq 8(%rsp), %rax
instr	298	488d4508	8d5	leaq 8(%rbp), %rax
instr	299	8d4108	8d5	leal 8(%rcx), %eax
instr	300	8d0491	8d5	leal (%rcx,%rdx,4), %eax
instr	301	668d4108	8d5	leaw 8(%rcx), %ax
instr	302	98	8d5	cwtl
instr	303	4898	8d5	cltq
instr	304	4899	8d5	cqto
instr	305	99	8d5	cltd
instr	306	6699	8d5	cwtd
instr	307	0f90c0	8d5	seto %al
instr	308	480f40c1	8d5	cmovoq %rcx, %rax
instr	309	0f91c0	8d5	setno %al
instr	310	480f41c1	8d5	cmovnoq %rcx, %rax
instr	311	0f92c0	8d5	setb %al
instr	312	480f42c1	8d5	cmovbq %rcx, %rax
instr	313	0f93c0	8d5	setae %al
instr	314	480f43c1	8d5	cmovaeq %rcx, %rax
instr	315	0f94c0	8d5	sete %al
instr	316	480f44c1	8d5	cmoveq %rcx, %rax
instr	317	0f95c0	8d5	setne %al
instr	318	480f45c1	8d5	cmovneq %rcx, %rax
instr	319	0f96c0	8d5	setbe %al
instr	320	480f46c1	8d5	cmovbeq %rcx, %rax
instr	321	0f97c0	8d5	seta %al
instr	322	480f47c1	8d5	cmovaq %rcx, %rax
instr	323	0f98c0	8d5	sets %al
instr	324	480f48c1	8d5	cmovsq %rcx, %rax
instr	325	0f99c0	8d5	setns %al
instr	326	480f49c1	8d5	cmovnsq %rcx, %rax
instr	327	0f9ac0	8d5	setp %al
instr	328	480f4ac1	8d5	cmovpq %rcx, %rax
instr	329	0f9bc0	8d5	setnp %al
instr	330	480f4bc1	8d5	cmovnpq %rcx, %rax
instr	331	0f9cc0	8d5	setl %al
instr	332	480f4cc1	8d5	cmovlq %rcx, %rax
instr	333	0f9dc0	8d5	setge %al
instr	334	480f4dc1	8d5	cmovgeq %rcx, %rax
instr	335	0f9ec0	8d5	setle %al
instr	336	480f4ec1	8d5	cmovleq %rcx, %rax
instr	337	0f9fc0	8d5	setg %al
instr	338	480f4fc1	8d5	cmovgq %rcx, %rax
instr	339	0f44c1	8d5	cmovel %ecx, %eax
instr	340	660f44c1	8d5	cmovew %cx, %ax
instr	341	0f45c1	8d5	cmovnel %ecx, %eax
instr	342	660f45c1	8d5	cmovnew %cx, %ax
instr	343	480fbae007	41	btq $7, %rax
instr	344	480fa3c8	41	btq %rcx, %rax
instr	345	480fbae807	41	btsq $7, %rax
instr	346	480fabc8	41	btsq %rcx, %rax
instr	347	480fbaf007	41	btrq $7, %rax
instr	348	480fb3c8	41	btrq %rcx, %rax
instr	349	480fbaf807	41	btcq $7, %rax
instr	350	480fbbc8	41	btcq %rcx, %rax
instr	351	480fbcc1	40	bsfq %rcx, %rax
instr	352	480fbdc1	40	bsrq %rcx, %rax
instr	353	0fbcc1	40	bsfl %ecx, %eax
instr	354	f3480fb8c1	8d5	popcntq %rcx, %rax
instr	355	00ec	8d5	addb %ch, %ah
instr	356	28e5	8d5	subb %ah, %ch
instr	357	88ec	8d5	movb %ch, %ah
instr	358	fec4	8d5	incb %ah
instr	359	30e0	8c5	xorb %ah, %al
instr	360	38e5	8d5	cmpb %ah, %ch
instr	361	0fb6c4	8d5	movzbl %ah, %eax
instr	362	0fbec4	8d5	movsbl %ah, %eax
instr	363	0fb6cc	8d5	movzbl %ah, %ecx
instr	364	0fbecc	8d5	movsbl %ah, %ecx
instr	365	0fb6d4	8d5	movzbl %ah, %edx
instr	366	0fbed4	8d5	movsbl %ah, %edx
instr	367	0fb6c5	8d5	movzbl %ch, %eax
instr	368	0fbec5	8d5	movsbl %ch, %eax
instr	369	0fb6cd	8d5	movzbl %ch, %ecx
instr	370	0fbecd	8d5	movsbl %ch, %ecx
instr	371	0fb6d5	8d5	movzbl %ch, %edx
instr	372	0fbed5	8d5	movsbl %ch, %edx
instr	373	0fb6c6	8d5	movzbl %dh, %eax
instr	374	0fbec6	8d5	movsbl %dh, %eax
instr	375	0fb6ce	8d5	movzbl %dh, %ecx
instr	376	0fbece	8d5	movsbl %dh, %ecx
instr	377	0fb6d6	8d5	movzbl %dh, %edx
instr	378	0fbed6	8d5	movsbl %dh, %edx
instr	379	0fb6c7	8d5	movzbl %bh, %eax
instr	380	0fbec7	8d5	movsbl %bh, %eax
instr	381	0fb6cf	8d5	movzbl %bh, %ecx
instr	382	0fbecf	8d5	movsbl %bh, %ecx
instr	383	0fb6d7	8d5	movzbl %bh, %edx
instr	384	0fbed7	8d5	movsbl %bh, %edx
instr	385	8a06	8d5	movb (%rsi), %al
instr	386	8806	8d5	movb %al, (%rsi)
instr	387	8a4608	8d5	movb 8(%rsi), %al
instr	388	884608	8d5	movb %al, 8(%rsi)
instr	389	0206	8d5	addb (%rsi), %al
instr	390	0006	8d5	addb %al, (%rsi)
instr	391	2a4604	8d5	subb 4(%rsi), %al
instr	392	304604	8c5	xorb %al, 4(%rsi)
instr	393	3a06	8d5	cmpb (%rsi), %al
instr	394	668b06	8d5	movw (%rsi), %ax
instr	395	668906	8d5	movw %ax, (%rsi)
instr	396	668b4608	8d5	movw 8(%rsi), %ax
instr	397	66894608	8d5	movw %ax, 8(%rsi)
instr	398	660306	8d5	addw (%rsi), %ax
instr	399	660106	8d5	addw %ax, (%rsi)
instr	400	662b4604	8d5	subw 4(%rsi), %ax
instr	401	66314604	8c5	xorw %ax, 4(%rsi)
instr	402	663b06	8d5	cmpw (%rsi), %ax
instr	403	8b06	8d5	movl (%rsi), %eax
instr	404	8906	8d5	movl %eax, (%rsi)
instr	405	8b4608	8d5	movl 8(%rsi), %eax
instr	406	894608	8d5	movl %eax, 8(%rsi)
instr	407	0306	8d5	addl (%rsi), %eax
instr	408	0106	8d5	addl %eax, (%rsi)
instr	409	2b4604	8d5	subl 4(%rsi), %eax
instr	410	314604	8c5	xorl %eax, 4(%rsi)
instr	411	3b06	8d5	cmpl (%rsi), %eax
instr	412	488b06	8d5	movq (%rsi), %rax
instr	413	488906	8d5	movq %rax, (%rsi)
instr	414	488b4608	8d5	movq 8(%rsi), %rax
instr	415	48894608	8d5	movq %rax, 8(%rsi)
instr	416	480306	8d5	addq (%rsi), %rax
instr	417	480106	8d5	addq %rax, (%rsi)
instr	418	482b4604	8d5	subq 4(%rsi), %rax
instr	419	48314604	8c5	xorq %rax, 4(%rsi)
instr	420	483b06	8d5	cmpq (%rsi), %rax
instr	421	48f716	8d5	notq (%rsi)
instr	422	f75e08	8d5	negl 8(%rsi)
instr	423	fe4603	8d5	incb 3(%rsi)
instr	424	66ff4e06	8d5	decw 6(%rsi)
instr	425	48830601	8d5	addq $1, (%rsi)
instr	426	81660878563412	8c5	andl $0x12345678, 8(%rsi)
instr	427	804e0242	8c5	orb $0x42, 2(%rsi)
instr	428	48f70678563412	8c5	testq $0x12345678, (%rsi)
instr	429	48c12603	c5	shlq $3, (%rsi)
instr	430	d37e08	c5	sarl %cl, 8(%rsi)
instr	431	66c1460407	d5	rolw $7, 4(%rsi)
instr	432	0fb606	8d5	movzbl (%rsi), %eax
instr	433	0fbe4601	8d5	movsbl 1(%rsi), %eax
instr	434	480fb74602	8d5	movzwq 2(%rsi), %rax
instr	435	48634608	8d5	movslq 8(%rsi), %rax
instr	436	488b4610	8d5	movq 16(%rsi), %rax
instr	437	48894610	8d5	movq %rax, 16(%rsi)
instr	438	f8	8d5	clc
instr	439	f9	8d5	stc
instr	440	f5	8d5	cmc
instr	441	f6f1	0	divb %cl
instr	442	66f7f1	0	divw %cx
instr	443	f7f1	0	divl %ecx
instr	444	48f7f1	0	divq %rcx
instr	445	f6f9	0	idivb %cl
instr	446	66f7f9	0	idivw %cx
instr	447	f7f9	0	idivl %ecx
instr	448	48f7f9	0	idivq %rcx
instr	449	0fb0ca	8d5	cmpxchgb %cl, %dl
instr	450	660fb1ca	8d5	cmpxchgw %cx, %dx
instr	451	0fb1ca	8d5	cmpxchgl %ecx, %edx
instr	452	480fb1ca	8d5	cmpxchgq %rcx, %rdx
instr	453	31c0b90a0000004801c8e2fb	8d5	une boucle qui additionne
instr	454	48c7c2010000004839c8750748c7c20200000048ffc2	8d5	un saut conditionnel court, pris
instr	455	48ffc2900f1f00660f1f04000f1f807856341248ffc2	8d5	des nop d'alignement, courts et longs
instr	456	48c7c2010000004839c0750748c7c20200000048ffc2	8d5	un saut conditionnel court, non pris
instr	457	4839c00f85cf00000048c7c207000000909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909048ffc2	8d5	un saut conditionnel long, non pris
instr	458	4839c80f85cf00000048c7c207000000909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909090909048ffc2	8d5	un saut conditionnel long
instr	459	e802000000eb0848c7c242000000c348ffc2	8d5	un appel et son retour
instr	460	50515a59	8d5	empiler puis dépiler dans l'autre ordre
instr	461	48890648894e08488b1648035608	8d5	écrire puis relire la mémoire
instr	462	880666894e02894604480fb616480fbf4e02	8d5	les largeurs en mémoire
instr	463	554889e54883ec10488945f8488b55f8c9	8d5	un cadre de pile complet
instr	464	4883e103488904ce488d148e	8c5	une adresse à échelle
instr	465	48010648314e0848ff4610	8d5	lire, modifier, réécrire au même endroit
instr	466	488d1509000000ffe248c7c00000000048ffc2	8d5	un saut indirect par registre
instr	467	81e1ff010000480fab0e4889ca4883c24081e2ff010000480fb316480fa30e0f92c0	41	un tableau de bits, au-delà du premier mot
instr	468	81e1ff00000081e9800000004863c9488d4620480fab08480fa3080f92c2	41	un tableau de bits, avec un numéro négatif
instr	469	81e1ff0000000fab0e0fbb4e040fa30e0f92c2	41	un tableau de bits en trente-deux bits
instr	470	b9040000004831d24803164883c608ffc975f5	8d5	une boucle qui parcourt la mémoire
cas	0	0	f0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	1	f0	123456789abcdef	123456789abcdef	94	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	2	7e	ffffffffffffffff	ffffffffffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	3	80	8000000000000000	8000000000000000	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	4	fe	7fffffffffffffff	7fffffffffffffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	5	7ffe	ffffffff	ffffffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	6	8000	80000000	80000000	44	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	7	fffe	7fffffff	7fffffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	8	7ffffffe	ffff	ffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	9	80000000	8000	8000	44	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	10	fffffffe	7fff	7fff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	11	7ffffffffffffffe	ff	ff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	12	8000000000000080	80	80	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	13	ffffffffffffff7e	7f	7f	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	14	123456789abcdf0	1	1	94	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	15	f0f0f0f0f0f0f0f0	0	0	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	0	16	7f	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
